# BIN1 BIN2 ANGBIN VALUE 
1 4 17 -9.60368575522e-08
1 4 18 -4.28454930658e-07
1 4 19 -9.89300043844e-08
1 4 20 9.67840735034e-08
2 2 1 2.95714787e-05
2 2 2 1.96792711e-05
2 2 3 3.31149526e-06
2 2 4 8.70535222452e-06
2 2 5 5.8411555759e-06
2 2 6 1.25730979108e-05
2 2 7 1.06678845394e-05
2 2 8 4.4615432572e-06
2 2 9 3.57253884888e-06
2 2 10 1.79995653793e-06
2 2 11 2.0683968105e-06
2 2 12 2.55650237492e-06
2 2 13 1.48563535977e-06
2 2 14 6.7964059173e-07
2 2 15 1.22875351679e-06
2 2 16 1.11821458263e-06
2 2 17 2.42999791434e-07
2 2 18 -1.05111407061e-07
2 2 19 2.74100466744e-07
2 2 20 5.43850626298e-08
2 3 1 4.61754416e-05
2 3 2 3.29570569e-05
2 3 3 1.33369506e-05
2 3 4 2.10920399171e-05
2 3 5 1.1801756795e-05
2 3 6 6.75825280196e-06
2 3 7 6.5182825768e-06
2 3 8 5.57371808643e-06
2 3 9 4.99574670968e-06
2 3 10 3.87328412791e-06
2 3 11 1.588188042e-06
2 3 12 2.40112694328e-06
2 3 13 2.92693338873e-06
2 3 14 1.30028527154e-06
2 3 15 3.57893319697e-07
2 3 16 -1.45749643105e-09
2 3 17 4.03225390315e-07
2 3 18 6.22210714751e-08
2 3 19 7.28127990737e-08
2 3 20 -1.50046626876e-07
2 4 1 3.3287472e-05
2 4 2 1.20077255e-05
2 4 3 2.48804387e-05
2 4 4 1.04274510375e-05
2 4 5 1.32081024039e-05
2 4 6 7.98304824504e-06
2 4 7 5.67130814383e-06
2 4 8 1.96389735897e-06
2 4 9 3.79564536483e-06
2 4 10 4.06616323124e-06
2 4 11 4.90250146571e-06
2 4 12 4.73064130638e-06
2 4 13 2.52095231096e-06
2 4 14 1.53470372373e-07
2 4 15 -5.31587518473e-07
2 4 16 -2.41201172005e-07
2 4 17 -8.11195153216e-08
2 4 18 -3.41616811836e-09
2 4 19 -1.81259039755e-07
2 4 20 7.26500023072e-08
3 3 1 6.35842027e-05
3 3 2 3.34041437e-05
3 3 3 3.83576252034e-05
3 3 4 1.48585349635e-05
3 3 5 5.23438174193e-06
3 3 6 1.96502650657e-05
3 3 7 5.36208128149e-06
3 3 8 8.5266973727e-06
3 3 9 6.40511203327e-06
3 3 10 5.86192720051e-06
3 3 11 5.94351473674e-06
3 3 12 5.74492606341e-06
3 3 13 3.93376920766e-06
3 3 14 3.03618463211e-06
3 3 15 1.38993978635e-06
3 3 16 8.13237445693e-07
3 3 17 7.39917569455e-07
3 3 18 -2.51859206369e-08
3 3 19 3.2226430103e-08
3 3 20 -1.21733692858e-07
3 4 1 6.07935702e-05
3 4 2 4.46535289e-05
3 4 3 2.41538847113e-06
3 4 4 1.92732727543e-05
3 4 5 9.85397426236e-06
3 4 6 9.45764068748e-06
3 4 7 1.80391025473e-05
3 4 8 7.09957831622e-06
3 4 9 9.71788014045e-06
3 4 10 4.16628579358e-06
3 4 11 6.32687023503e-06
3 4 12 5.56233915799e-06
3 4 13 3.1423791065e-06
3 4 14 2.66822375156e-06
3 4 15 2.14481993399e-06
3 4 16 9.73010502479e-07
3 4 17 7.72535550648e-07
3 4 18 1.81328866921e-08
3 4 19 -4.61950347135e-08
3 4 20 -3.40370051456e-07
4 4 1 7.0627316e-05
4 4 2 6.09496662e-05
4 4 3 3.78444527114e-05
4 4 4 4.16488305395e-05
4 4 5 2.39845431695e-05
4 4 6 2.1363502576e-05
4 4 7 6.79101913007e-06
4 4 8 1.97452932633e-05
4 4 9 2.16725420512e-05
4 4 10 5.31359897252e-06
4 4 11 5.0842554027e-06
4 4 12 6.55251227895e-06
4 4 13 1.63649281724e-06
4 4 14 3.37371667249e-06
4 4 15 7.95849893761e-07
4 4 16 2.9991749843e-07
4 4 17 -8.68770404691e-08
4 4 18 -1.28673159042e-06
4 4 19 -1.24792744368e-07
4 4 20 -5.42739397701e-07
