# BIN1 BIN2 ANGBIN VALUE 
5 1 17 -2.37137582794e-05
5 1 18 -2.47588002824e-05
5 1 19 -1.54613643709e-05
5 1 20 -1.14401398414e-05
5 2 1 -0.000221611253
5 2 2 -0.000264914164
5 2 3 -0.000235499488
5 2 4 -0.000101933356
5 2 5 -6.07912342e-05
5 2 6 1.9116779e-05
5 2 7 -5.16509485e-05
5 2 8 6.65739942e-06
5 2 9 9.16097903e-06
5 2 10 -2.86174731767e-06
5 2 11 -6.86438325659e-06
5 2 12 -3.26539414403e-05
5 2 13 2.6107086336e-05
5 2 14 -3.64466084969e-05
5 2 15 2.15888195229e-05
5 2 16 -2.4506683184e-05
5 2 17 -6.1093447929e-06
5 2 18 -2.61039697865e-05
5 2 19 -1.36534193508e-05
5 2 20 -3.92527372543e-06
5 3 1 0.00025241122
5 3 2 6.350907e-05
5 3 3 9.67353123e-05
5 3 4 -0.000209249034
5 3 5 -0.000189872238
5 3 6 0.00011483755
5 3 7 -2.9433516e-05
5 3 8 6.61831418e-05
5 3 9 5.01589307e-05
5 3 10 7.67671216181e-05
5 3 11 -5.45134500505e-06
5 3 12 -2.57433677318e-06
5 3 13 -1.70309565037e-05
5 3 14 -4.21853169214e-05
5 3 15 -5.47692069587e-06
5 3 16 -1.7451876584e-05
5 3 17 -2.31962065472e-05
5 3 18 -1.32528530491e-05
5 3 19 -3.19062026898e-05
5 3 20 -2.23459311692e-05
5 4 1 1.14372951e-05
5 4 2 0.000598499308
5 4 3 0.00109039372
5 4 4 0.000513846679
5 4 5 0.000504469901
5 4 6 0.000234711109
5 4 7 0.000153245458
5 4 8 0.000128682218
5 4 9 0.000101272741
5 4 10 3.00327785089e-05
5 4 11 3.20158003822e-05
5 4 12 7.76627416677e-05
5 4 13 3.93470319484e-05
5 4 14 7.10412663775e-05
5 4 15 4.44770925517e-05
5 4 16 1.49814564795e-06
5 4 17 -2.18322847229e-05
5 4 18 -7.0006413858e-06
5 4 19 -1.33391189677e-05
5 4 20 -2.19945611343e-05
